rate,publishingHouse,url,price,publishingTime,title,autor
9.2,中国城市出版社,https://book.douban.com/subject/2377310/,32.80元,2010-7,C专家编程,作者:PeterVanDerLinden
9.2,中国和平出版社,https://book.douban.com/subject/2377310/,20.00元,1998-07-01,C专家编程,作者:PeterVanDerLinden
9.2,线装书局,https://book.douban.com/subject/2377310/,38.00元,2007-6,C专家编程,作者:PeterVanDerLinden
9.2,百花文艺出版社,https://book.douban.com/subject/2377310/,28.00元,2005-4,C专家编程,作者:PeterVanDerLinden
9.2,上海译文出版社,https://book.douban.com/subject/2377310/,22.00元,2010-9,C专家编程,作者:PeterVanDerLinden
9.2,上海译文出版社,https://book.douban.com/subject/2377310/,25.00元,2010.9,C专家编程,作者:PeterVanDerLinden
9.2,生活·读书·新知三联书店,https://book.douban.com/subject/2377310/,35.00元,2009-5,C专家编程,作者:PeterVanDerLinden
9.2,贵州人民出版社,https://book.douban.com/subject/2377310/,20.50,1998-10-1,C专家编程,作者:PeterVanDerLinden
9.2,广西师范大学出版社,https://book.douban.com/subject/2377310/,160.00元,2009-1,C专家编程,作者:PeterVanDerLinden
9.2,广西师范大学出版社,https://book.douban.com/subject/2377310/,46.00元,2010.10,C专家编程,作者:PeterVanDerLinden
9.2,中国青年出版社,https://book.douban.com/subject/2377310/,38.00,2003-01-01,C专家编程,作者:PeterVanDerLinden
9.2,中国青年出版社,https://book.douban.com/subject/2377310/,1.85,1979,C专家编程,作者:PeterVanDerLinden
9.2,人民邮电出版社,https://book.douban.com/subject/2377310/,88.00元,2008-1-1,C专家编程,作者:PeterVanDerLinden
9.0,安徽教育出版社,https://book.douban.com/subject/4097264/,84.00元,2009年10月,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
9.2,译林出版社,https://book.douban.com/subject/2377310/,30.00元,2012-4-1,C专家编程,作者:PeterVanDerLinden
9.0,浙江教育出版社,https://book.douban.com/subject/4097264/,37.50,1994,小兔彼得和他的朋友们（全3册）,作者:【英】毕翠克丝•波特
